"id_", "type_", "name__type_", "name__value_", "alternateName__type_", "alternateName__value_", "description__type_", "description__value_", "location__type_", "location__value__type_", "location__value__coordinates__0_", "location__value__coordinates__1_", "areaServed__type_", "areaServed__value_", "refDevice__type_", "refDevice__value_", "dateObserved__type_", "dateObserved__value_", "flow__type_", "flow__value_", "height__type_", "height__value_", "measuredArea__type_", "measuredArea__value_", "objectArea__type_", "objectArea__value_", "objectHeightAverage__type_", "objectHeightAverage__value_", "objectHeightMax__type_", "objectHeightMax__value_", "objectVolume__type_", "objectVolume__value_", "@context__0_"
"urn:ngsi:WaterObserved:MNCA-001", "WaterObserved", "Text", "STLRT-MNCA-AP-WO-012", "Text", "Var River Alert for safety procedure for Airport", "Text", "Observation of Evolution of the water levels", "geo:json", "Point", "43.66481", "7.196545", "Text", "Nice Airport", "Text", "uri:ngsi:Device:T2-NP-018", "DateTime", "2020-03-17T08:45:00.209Z", "Number", "12", "Number", "3.52", "Number", "250", "Number", "35", "Number", "1.75", "Number", "2.25", "Number", "17.5", "https://raw.githubusercontent.com/smart-data-models/data-models/master/context.jsonld"